3440	323.943
3450	323.946
3460	323.949
3470	323.951
3480	323.954
3490	323.957
3500	323.959
3510	323.962
3520	323.965
3530	323.967
3540	323.97
3550	323.973
3560	323.975
3570	323.978
3580	323.981
3590	323.983
3600	323.986
3610	323.988
3620	323.991
3630	323.993
3640	323.996
3650	323.998
3660	324.001
3670	324.003
3680	324.006
3690	324.008
3700	324.01
3710	324.013
3720	324.015
3730	324.018
3740	324.02
3750	324.022
3760	324.025
3770	324.027
3780	324.029
3790	324.032
3800	324.034
3810	324.036
3820	324.039
3830	324.041
3840	324.043
3850	324.045
3860	324.048
3870	324.05
3880	324.052
3890	324.054
3900	324.056
3910	324.058
3920	324.061
3930	324.063
3940	324.065
3950	324.067
3960	324.069
3970	324.071
3980	324.073
3990	324.075
4000	324.077
4010	324.08
4020	324.082
4030	324.084
4040	324.086
4050	324.088
4060	324.09
4070	324.092
4080	324.094
4090	324.096
4100	324.098
4110	324.1
4120	324.102
4130	324.104
4140	324.105
4150	324.107
4160	324.109
4170	324.111
4180	324.113
4190	324.115
4200	324.117
4210	324.119
4220	324.121
4230	324.122
4240	324.124
4250	324.126
4260	324.128
4270	324.13
4280	324.132
4290	324.133
4300	324.135
4310	324.137
4320	324.139
4330	324.14
4340	324.142
4350	324.144
4360	324.146
4370	324.147
4380	324.149
4390	324.151
4400	324.153
4410	324.154
4420	324.156
4430	324.158
4440	324.159
4450	324.161
4460	324.163
4470	324.164
4480	324.166
4490	324.168
4500	324.169
4510	324.171
4520	324.173
4530	324.174
4540	324.176
4550	324.177
4560	324.179
4570	324.181
4580	324.182
4590	324.184
4600	324.185
4610	324.187
4620	324.188
4630	324.19
4640	324.192
4650	324.193
4660	324.195
4670	324.196
4680	324.198
4690	324.199
4700	324.201
4710	324.202
4720	324.204
4730	324.205
4740	324.207
4750	324.208
4760	324.21
4770	324.211
4780	324.212
4790	324.214
4800	324.215
4810	324.217
4820	324.218
4830	324.22
4840	324.221
4850	324.222
4860	324.224
4870	324.225
4880	324.227
4890	324.228
4900	324.229
4910	324.231
4920	324.232
4930	324.233
4940	324.235
4950	324.236
4960	324.238
4970	324.239
4980	324.24
4990	324.242
5000	324.243
5010	324.244
5020	324.246
5030	324.247
5040	324.248
5050	324.249
5060	324.251
5070	324.252
5080	324.253
5090	324.255
5100	324.256
5110	324.257
5120	324.258
5130	324.26
5140	324.261
5150	324.262
5160	324.263
5170	324.265
5180	324.266
5190	324.267
5200	324.268
5210	324.27
5220	324.271
5230	324.272
5240	324.273
5250	324.274
5260	324.276
5270	324.277
5280	324.278
5290	324.279
5300	324.28
5310	324.282
5320	324.283
5330	324.284
5340	324.285
5350	324.286
5360	324.287
5370	324.289
5380	324.29
5390	324.291
5400	324.292
5410	324.293
5420	324.294
5430	324.295
5440	324.296
5450	324.298
5460	324.299
5470	324.3
5480	324.301
5490	324.302
5500	324.303
5510	324.304
5520	324.305
5530	324.306
5540	324.307
5550	324.308
5560	324.31
5570	324.311
5580	324.312
5590	324.313
5600	324.314
5610	324.315
5620	324.316
5630	324.317
5640	324.318
5650	324.319
5660	324.32
5670	324.321
5680	324.322
5690	324.323
5700	324.324
5710	324.325
5720	324.326
5730	324.327
5740	324.328
5750	324.329
5760	324.33
5770	324.331
5780	324.332
5790	324.333
5800	324.334
5810	324.335
5820	324.336
5830	324.337
5840	324.338
5850	324.339
5860	324.34
5870	324.341
5880	324.342
5890	324.343
5900	324.344
5910	324.345
5920	324.346
5930	324.347
5940	324.348
5950	324.349
5960	324.35
5970	324.35
5980	324.351
5990	324.352
6000	324.353
6010	324.354
6020	324.355
6030	324.356
6040	324.357
6050	324.358
6060	324.359
6070	324.36
6080	324.361
6090	324.361
6100	324.362
6110	324.363
6120	324.364
6130	324.365
6140	324.366
6150	324.367
6160	324.368
6170	324.368
6180	324.369
6190	324.37
6200	324.371
6210	324.372
6220	324.373
6230	324.374
6240	324.374
6250	324.375
6260	324.376
6270	324.377
6280	324.378
6290	324.379
6300	324.38
6310	324.38
6320	324.381
6330	324.382
6340	324.383
6350	324.384
6360	324.384
6370	324.385
6380	324.386
6390	324.387
6400	324.388
6410	324.389
6420	324.389
6430	324.39
6440	324.391
6450	324.392
6460	324.393
6470	324.393
6480	324.394
6490	324.395
6500	324.396
6510	324.397
6520	324.397
6530	324.398
6540	324.399
6550	324.4
6560	324.4
6570	324.401
6580	324.402
6590	324.403
6600	324.403
6610	324.404
6620	324.405
6630	324.406
6640	324.406
6650	324.407
6660	324.408
6670	324.409
6680	324.409
6690	324.41
6700	324.411
6710	324.412
6720	324.412
6730	324.413
6740	324.414
6750	324.415
6760	324.415
6770	324.416
6780	324.417
6790	324.417
6800	324.418
6810	324.419
6820	324.42
6830	324.42
6840	324.421
6850	324.422
6860	324.422
6870	324.423
6880	324.424
6890	324.425
6900	324.425
6910	324.426
6920	324.427
6930	324.427
6940	324.428
6950	324.429
6960	324.429
6970	324.43
6980	324.431
6990	324.431
7000	324.432
7010	324.433
7020	324.433
7030	324.434
7040	324.435
7050	324.435
7060	324.436
7070	324.437
7080	324.437
7090	324.438
7100	324.439
7110	324.439
7120	324.44
7130	324.441
7140	324.441
7150	324.442
7160	324.443
7170	324.443
7180	324.444
7190	324.445
7200	324.445
7210	324.446
7220	324.447
7230	324.447
7240	324.448
7250	324.448
7260	324.449
7270	324.45
7280	324.45
7290	324.451
7300	324.452
7310	324.452
7320	324.453
7330	324.453
7340	324.454
7350	324.455
7360	324.455
7370	324.456
7380	324.457
7390	324.457
7400	324.458
7410	324.458
7420	324.459
7430	324.46
7440	324.46
7450	324.461
7460	324.461
7470	324.462
7480	324.463
7490	324.463
7500	324.464
7510	324.464
7520	324.465
7530	324.465
7540	324.466
7550	324.467
7560	324.467
7570	324.468
7580	324.468
7590	324.469
7600	324.47
7610	324.47
7620	324.471
7630	324.471
7640	324.472
7650	324.472
7660	324.473
7670	324.473
7680	324.474
7690	324.475
7700	324.475
7710	324.476
7720	324.476
7730	324.477
7740	324.477
7750	324.478
7760	324.478
7770	324.479
7780	324.48
7790	324.48
7800	324.481
7810	324.481
7820	324.482
7830	324.482
7840	324.483
7850	324.483
7860	324.484
7870	324.484
7880	324.485
7890	324.486
7900	324.486
7910	324.487
7920	324.487
7930	324.488
7940	324.488
7950	324.489
7960	324.489
7970	324.49
7980	324.49
7990	324.491
8000	324.491
8010	324.492
8020	324.492
8030	324.493
8040	324.493
8050	324.494
8060	324.494
8070	324.495
8080	324.495
8090	324.496
8100	324.496
8110	324.497
8120	324.497
8130	324.498
8140	324.498
8150	324.499
8160	324.499
8170	324.5
8180	324.5
8190	324.501
8200	324.501
8210	324.502
8220	324.502
8230	324.503
8240	324.503
8250	324.504
8260	324.504
8270	324.505
8280	324.505
8290	324.506
8300	324.506
8310	324.507
8320	324.507
8330	324.508
8340	324.508
8350	324.509
8360	324.509
8370	324.51
8380	324.51
8390	324.511
8400	324.511
8410	324.512
8420	324.512
8430	324.512
8440	324.513
8450	324.513
8460	324.514
8470	324.514
8480	324.515
8490	324.515
8500	324.516
8510	324.516
8520	324.517
8530	324.517
8540	324.518
8550	324.518
8560	324.518
8570	324.519
8580	324.519
8590	324.52
8600	324.52
8610	324.521
8620	324.521
8630	324.522
8640	324.522
8650	324.522
8660	324.523
8670	324.523
8680	324.524
8690	324.524
8700	324.525
8710	324.525
8720	324.526
8730	324.526
8740	324.526
8750	324.527
8760	324.527
8770	324.528
8780	324.528
8790	324.529
8800	324.529
8810	324.529
8820	324.53
8830	324.53
8840	324.531
8850	324.531
8860	324.532
8870	324.532
8880	324.532
8890	324.533
8900	324.533
8910	324.534
8920	324.534
8930	324.534
8940	324.535
8950	324.535
8960	324.536
8970	324.536
8980	324.537
8990	324.537
9000	324.537
9010	324.538
9020	324.538
9030	324.539
9040	324.539
9050	324.539
9060	324.54
9070	324.54
9080	324.541
9090	324.541
9100	324.541
9110	324.542
9120	324.542
9130	324.543
9140	324.543
9150	324.543
9160	324.544
9170	324.544
9180	324.545
9190	324.545
9200	324.545
9210	324.546
9220	324.546
9230	324.547
9240	324.547
9250	324.547
9260	324.548
9270	324.548
9280	324.548
9290	324.549
9300	324.549
9310	324.55
9320	324.55
9330	324.55
9340	324.551
9350	324.551
9360	324.552
9370	324.552
9380	324.552
9390	324.553
9400	324.553
9410	324.553
9420	324.554
9430	324.554
9440	324.555
9450	324.555
9460	324.555
9470	324.556
9480	324.556
9490	324.556
9500	324.557
9510	324.557
9520	324.557
9530	324.558
9540	324.558
9550	324.559
9560	324.559
9570	324.559
9580	324.56
9590	324.56
9600	324.56
9610	324.561
9620	324.561
9630	324.561
9640	324.562
9650	324.562
9660	324.563
9670	324.563
9680	324.563
9690	324.564
9700	324.564
9710	324.564
9720	324.565
9730	324.565
9740	324.565
9750	324.566
9760	324.566
9770	324.566
9780	324.567
9790	324.567
9800	324.567
9810	324.568
9820	324.568
9830	324.568
9840	324.569
9850	324.569
9860	324.569
9870	324.57
9880	324.57
9890	324.571
9900	324.571
9910	324.571
9920	324.572
9930	324.572
9940	324.572
9950	324.573
9960	324.573
9970	324.573
9980	324.574
9990	324.574
10000	324.574
10010	324.575
10020	324.575
10030	324.575
10040	324.576
10050	324.576
10060	324.576
10070	324.577
10080	324.577
10090	324.577
10100	324.577
10110	324.578
10120	324.578
10130	324.578
10140	324.579
10150	324.579
10160	324.579
10170	324.58
10180	324.58
10190	324.58
10200	324.581
10210	324.581
10220	324.581
10230	324.582
10240	324.582
10250	324.582
10260	324.583
10270	324.583
10280	324.583
10290	324.584
10300	324.584
10310	324.584
10320	324.584
10330	324.585
10340	324.585
10350	324.585
10360	324.586
10370	324.586
10380	324.586
10390	324.587
10400	324.587
10410	324.587
10420	324.588
10430	324.588
10440	324.588
10450	324.588
10460	324.589
10470	324.589
10480	324.589
10490	324.59
10500	324.59
10510	324.59
10520	324.591
10530	324.591
10540	324.591
10550	324.591
10560	324.592
10570	324.592
10580	324.592
10590	324.593
10600	324.593
10610	324.593
10620	324.594
10630	324.594
10640	324.594
10650	324.594
10660	324.595
10670	324.595
10680	324.595
10690	324.596
10700	324.596
10710	324.596
10720	324.596
10730	324.597
10740	324.597
10750	324.597
10760	324.598
10770	324.598
10780	324.598
10790	324.598
10800	324.599
10810	324.599
10820	324.599
10830	324.6
10840	324.6
10850	324.6
10860	324.6
10870	324.601
10880	324.601
10890	324.601
10900	324.602
10910	324.602
10920	324.602
10930	324.602
10940	324.603
10950	324.603
10960	324.603
10970	324.604
10980	324.604
10990	324.604
11000	324.604
11010	324.605
11020	324.605
11030	324.605
11040	324.605
11050	324.606
11060	324.606
11070	324.606
11080	324.607
11090	324.607
11100	324.607
11110	324.607
11120	324.608
11130	324.608
11140	324.608
11150	324.608
11160	324.609
11170	324.609
11180	324.609
11190	324.609
11200	324.61
11210	324.61
11220	324.61
11230	324.611
11240	324.611
11250	324.611
11260	324.611
11270	324.612
11280	324.612
11290	324.612
11300	324.612
11310	324.613
11320	324.613
11330	324.613
11340	324.613
11350	324.614
11360	324.614
11370	324.614
11380	324.614
11390	324.615
11400	324.615
11410	324.615
11420	324.615
11430	324.616
11440	324.616
11450	324.616
11460	324.616
11470	324.617
11480	324.617
11490	324.617
11500	324.617
11510	324.618
11520	324.618
11530	324.618
11540	324.618
11550	324.619
11560	324.619
11570	324.619
11580	324.619
11590	324.62
11600	324.62
11610	324.62
11620	324.62
11630	324.621
11640	324.621
11650	324.621
11660	324.621
11670	324.622
11680	324.622
11690	324.622
11700	324.622
11710	324.623
11720	324.623
11730	324.623
11740	324.623
11750	324.624
11760	324.624
11770	324.624
11780	324.624
11790	324.625
11800	324.625
11810	324.625
11820	324.625
11830	324.626
11840	324.626
11850	324.626
11860	324.626
11870	324.626
11880	324.627
11890	324.627
11900	324.627
11910	324.627
11920	324.628
11930	324.628
11940	324.628
11950	324.628
11960	324.629
11970	324.629
11980	324.629
11990	324.629
12000	324.629
12010	324.63
12020	324.63
12030	324.63
12040	324.63
12050	324.631
12060	324.631
12070	324.631
12080	324.631
12090	324.632
12100	324.632
12110	324.632
12120	324.632
12130	324.632
12140	324.633
12150	324.633
12160	324.633
12170	324.633
12180	324.634
12190	324.634
12200	324.634
12210	324.634
12220	324.634
12230	324.635
12240	324.635
12250	324.635
12260	324.635
12270	324.636
12280	324.636
12290	324.636
12300	324.636
12310	324.636
12320	324.637
12330	324.637
12340	324.637
12350	324.637
12360	324.638
12370	324.638
12380	324.638
12390	324.638
12400	324.638
12410	324.639
12420	324.639
12430	324.639
12440	324.639
12450	324.639
12460	324.64
12470	324.64
12480	324.64
12490	324.64
12500	324.641
12510	324.641
12520	324.641
12530	324.641
12540	324.641
12550	324.642
12560	324.642
12570	324.642
12580	324.642
12590	324.642
12600	324.643
12610	324.643
12620	324.643
12630	324.643
12640	324.643
12650	324.644
12660	324.644
12670	324.644
12680	324.644
12690	324.645
12700	324.645
12710	324.645
12720	324.645
12730	324.645
12740	324.646
12750	324.646
12760	324.646
12770	324.646
12780	324.646
12790	324.647
12800	324.647
12810	324.647
12820	324.647
12830	324.647
12840	324.648
12850	324.648
12860	324.648
12870	324.648
12880	324.648
12890	324.649
12900	324.649
12910	324.649
12920	324.649
12930	324.649
12940	324.65
12950	324.65
12960	324.65
12970	324.65
12980	324.65
12990	324.651
13000	324.651
13010	324.651
13020	324.651
13030	324.651
13040	324.652
13050	324.652
13060	324.652
13070	324.652
13080	324.652
13090	324.653
13100	324.653
13110	324.653
13120	324.653
13130	324.653
13140	324.653
13150	324.654
13160	324.654
13170	324.654
13180	324.654
13190	324.654
13200	324.655
13210	324.655
13220	324.655
13230	324.655
13240	324.655
13250	324.656
13260	324.656
13270	324.656
13280	324.656
13290	324.656
13300	324.657
13310	324.657
13320	324.657
13330	324.657
13340	324.657
13350	324.657
13360	324.658
13370	324.658
13380	324.658
13390	324.658
13400	324.658
13410	324.659
13420	324.659
13430	324.659
13440	324.659
13450	324.659
13460	324.659
13470	324.66
13480	324.66
13490	324.66
13500	324.66
13510	324.66
13520	324.661
13530	324.661
13540	324.661
13550	324.661
13560	324.661
13570	324.661
13580	324.662
13590	324.662
13600	324.662
13610	324.662
13620	324.662
13630	324.663
13640	324.663
13650	324.663
13660	324.663
13670	324.663
13680	324.663
13690	324.664
13700	324.664
13710	324.664
13720	324.664
13730	324.664
13740	324.664
13750	324.665
13760	324.665
13770	324.665
13780	324.665
13790	324.665
13800	324.666
13810	324.666
13820	324.666
13830	324.666
13840	324.666
13850	324.666
13860	324.667
13870	324.667
13880	324.667
13890	324.667
13900	324.667
13910	324.667
13920	324.668
13930	324.668
13940	324.668
13950	324.668
13960	324.668
13970	324.668
13980	324.669
13990	324.669
14000	324.669
14010	324.669
14020	324.669
14030	324.669
14040	324.67
14050	324.67
14060	324.67
14070	324.67
14080	324.67
14090	324.67
14100	324.671
14110	324.671
14120	324.671
14130	324.671
14140	324.671
14150	324.671
14160	324.672
14170	324.672
14180	324.672
14190	324.672
14200	324.672
14210	324.672
14220	324.673
14230	324.673
14240	324.673
14250	324.673
14260	324.673
14270	324.673
14280	324.674
14290	324.674
14300	324.674
14310	324.674
14320	324.674
14330	324.674
14340	324.675
14350	324.675
14360	324.675
14370	324.675
14380	324.675
14390	324.675
14400	324.676
14410	324.676
14420	324.676
14430	324.676
14440	324.676
14450	324.676
14460	324.677
14470	324.677
14480	324.677
14490	324.677
14500	324.677
14510	324.677
14520	324.677
14530	324.678
14540	324.678
14550	324.678
14560	324.678
14570	324.678
14580	324.678
14590	324.679
14600	324.679
14610	324.679
14620	324.679
14630	324.679
14640	324.679
14650	324.68
14660	324.68
14670	324.68
14680	324.68
14690	324.68
14700	324.68
14710	324.68
14720	324.681
14730	324.681
14740	324.681
14750	324.681
14760	324.681
14770	324.681
14780	324.681
14790	324.682
14800	324.682
14810	324.682
14820	324.682
14830	324.682
14840	324.682
14850	324.683
14860	324.683
14870	324.683
14880	324.683
14890	324.683
14900	324.683
14910	324.683
14920	324.684
14930	324.684
14940	324.684
14950	324.684
14960	324.684
14970	324.684
14980	324.684
14990	324.685
15000	324.685
15010	324.685
15020	324.685
15030	324.685
15040	324.685
15050	324.686
15060	324.686
15070	324.686
15080	324.686
15090	324.686
15100	324.686
15110	324.686
15120	324.687
15130	324.687
15140	324.687
15150	324.687
15160	324.687
15170	324.687
15180	324.687
15190	324.688
15200	324.688
15210	324.688
15220	324.688
15230	324.688
15240	324.688
15250	324.688
15260	324.689
15270	324.689
15280	324.689
15290	324.689
15300	324.689
15310	324.689
15320	324.689
15330	324.69
15340	324.69
15350	324.69
15360	324.69
15370	324.69
15380	324.69
15390	324.69
15400	324.691
15410	324.691
15420	324.691
15430	324.691
15440	324.691
15450	324.691
15460	324.691
15470	324.692
15480	324.692
15490	324.692
15500	324.692
15510	324.692
15520	324.692
15530	324.692
15540	324.692
15550	324.693
15560	324.693
15570	324.693
15580	324.693
15590	324.693
15600	324.693
15610	324.693
15620	324.694
15630	324.694
15640	324.694
15650	324.694
15660	324.694
15670	324.694
15680	324.694
15690	324.695
15700	324.695
15710	324.695
15720	324.695
15730	324.695
15740	324.695
15750	324.695
15760	324.695
15770	324.696
15780	324.696
15790	324.696
15800	324.696
15810	324.696
15820	324.696
15830	324.696
15840	324.697
15850	324.697
15860	324.697
15870	324.697
15880	324.697
15890	324.697
15900	324.697
15910	324.697
15920	324.698
15930	324.698
15940	324.698
15950	324.698
15960	324.698
15970	324.698
15980	324.698
15990	324.698
16000	324.699
16010	324.699
16020	324.699
16030	324.699
16040	324.699
16050	324.699
16060	324.699
16070	324.7
16080	324.7
16090	324.7
16100	324.7
16110	324.7
16120	324.7
16130	324.7
16140	324.7
16150	324.701
16160	324.701
16170	324.701
16180	324.701
16190	324.701
16200	324.701
16210	324.701
16220	324.701
16230	324.702
16240	324.702
16250	324.702
16260	324.702
16270	324.702
16280	324.702
16290	324.702
16300	324.702
16310	324.703
16320	324.703
16330	324.703
16340	324.703
16350	324.703
16360	324.703
16370	324.703
16380	324.703
16390	324.704
16400	324.704
16410	324.704
16420	324.704
16430	324.704
16440	324.704
16450	324.704
16460	324.704
16470	324.705
16480	324.705
16490	324.705
16500	324.705
16510	324.705
16520	324.705
16530	324.705
16540	324.705
16550	324.706
16560	324.706
16570	324.706
16580	324.706
16590	324.706
16600	324.706
16610	324.706
16620	324.706
16630	324.706
16640	324.707
16650	324.707
16660	324.707
16670	324.707
16680	324.707
16690	324.707
16700	324.707
16710	324.707
16720	324.708
16730	324.708
16740	324.708
16750	324.708
16760	324.708
16770	324.708
16780	324.708
16790	324.708
16800	324.708
16810	324.709
16820	324.709
16830	324.709
16840	324.709
16850	324.709
16860	324.709
16870	324.709
16880	324.709
16890	324.71
16900	324.71
16910	324.71
16920	324.71
16930	324.71
16940	324.71
16950	324.71
16960	324.71
16970	324.71
16980	324.711
16990	324.711
17000	324.711
17010	324.711
17020	324.711
17030	324.711
17040	324.711
17050	324.711
17060	324.712
17070	324.712
17080	324.712
17090	324.712
17100	324.712
17110	324.712
17120	324.712
17130	324.712
17140	324.712
17150	324.713
17160	324.713
17170	324.713
17180	324.713
17190	324.713
17200	324.713
17210	324.713
17220	324.713
17230	324.713
17240	324.714
17250	324.714
17260	324.714
17270	324.714
17280	324.714
17290	324.714
17300	324.714
17310	324.714
17320	324.714
17330	324.715
17340	324.715
17350	324.715
17360	324.715
17370	324.715
17380	324.715
17390	324.715
17400	324.715
17410	324.715
17420	324.716
17430	324.716
17440	324.716
17450	324.716
17460	324.716
17470	324.716
17480	324.716
17490	324.716
17500	324.716
17510	324.717
17520	324.717
17530	324.717
17540	324.717
17550	324.717
17560	324.717
17570	324.717
17580	324.717
17590	324.717
17600	324.717
17610	324.718
17620	324.718
17630	324.718
17640	324.718
17650	324.718
17660	324.718
17670	324.718
17680	324.718
17690	324.718
17700	324.719
17710	324.719
17720	324.719
17730	324.719
17740	324.719
17750	324.719
17760	324.719
17770	324.719
17780	324.719
17790	324.719
17800	324.72
17810	324.72
17820	324.72
17830	324.72
17840	324.72
17850	324.72
17860	324.72
17870	324.72
17880	324.72
17890	324.721
17900	324.721
17910	324.721
17920	324.721
17930	324.721
17940	324.721
17950	324.721
17960	324.721
17970	324.721
17980	324.721
17990	324.722
18000	324.722
18010	324.722
18020	324.722
18030	324.722
18040	324.722
18050	324.722
18060	324.722
18070	324.722
18080	324.722
18090	324.723
18100	324.723
18110	324.723
18120	324.723
18130	324.723
18140	324.723
18150	324.723
18160	324.723
18170	324.723
18180	324.723
18190	324.724
18200	324.724
18210	324.724
18220	324.724
18230	324.724
18240	324.724
18250	324.724
18260	324.724
18270	324.724
18280	324.724
18290	324.725
18300	324.725
18310	324.725
18320	324.725
18330	324.725
18340	324.725
18350	324.725
18360	324.725
18370	324.725
18380	324.725
18390	324.726
18400	324.726
18410	324.726
18420	324.726
18430	324.726
18440	324.726
18450	324.726
18460	324.726
18470	324.726
18480	324.726
18490	324.727
18500	324.727
18510	324.727
18520	324.727
18530	324.727
18540	324.727
18550	324.727
18560	324.727
18570	324.727
18580	324.727
18590	324.728
18600	324.728
18610	324.728
18620	324.728
18630	324.728
18640	324.728
18650	324.728
18660	324.728
18670	324.728
18680	324.728
18690	324.728
18700	324.729
18710	324.729
18720	324.729
18730	324.729
18740	324.729
18750	324.729
18760	324.729
18770	324.729
18780	324.729
18790	324.729
18800	324.73
18810	324.73
18820	324.73
18830	324.73
18840	324.73
18850	324.73
18860	324.73
18870	324.73
18880	324.73
18890	324.73
18900	324.73
18910	324.731
18920	324.731
18930	324.731
18940	324.731
18950	324.731
18960	324.731
18970	324.731
18980	324.731
18990	324.731
19000	324.731
19010	324.731
19020	324.732
19030	324.732
19040	324.732
19050	324.732
19060	324.732
19070	324.732
19080	324.732
19090	324.732
19100	324.732
19110	324.732
19120	324.732
19130	324.733
19140	324.733
19150	324.733
19160	324.733
19170	324.733
19180	324.733
19190	324.733
19200	324.733
19210	324.733
19220	324.733
19230	324.733
19240	324.734
19250	324.734
19260	324.734
19270	324.734
19280	324.734
19290	324.734
19300	324.734
19310	324.734
19320	324.734
19330	324.734
19340	324.734
19350	324.735
19360	324.735
19370	324.735
19380	324.735
19390	324.735
19400	324.735
19410	324.735
19420	324.735
19430	324.735
19440	324.735
19450	324.735
19460	324.736
19470	324.736
19480	324.736
19490	324.736
19500	324.736
19510	324.736
19520	324.736
19530	324.736
19540	324.736
19550	324.736
19560	324.736
19570	324.736
19580	324.737
19590	324.737
19600	324.737
19610	324.737
19620	324.737
19630	324.737
19640	324.737
19650	324.737
19660	324.737
19670	324.737
19680	324.737
19690	324.737
19700	324.738
19710	324.738
19720	324.738
19730	324.738
19740	324.738
19750	324.738
19760	324.738
19770	324.738
19780	324.738
19790	324.738
19800	324.738
19810	324.739
19820	324.739
19830	324.739
19840	324.739
19850	324.739
19860	324.739
19870	324.739
19880	324.739
19890	324.739
19900	324.739
19910	324.739
19920	324.739
19930	324.74
19940	324.74
19950	324.74
19960	324.74
19970	324.74
19980	324.74
19990	324.74
20000	324.74
20010	324.74
20020	324.74
20030	324.74
20040	324.74
20050	324.741
20060	324.741
20070	324.741
20080	324.741
20090	324.741
20100	324.741
20110	324.741
20120	324.741
20130	324.741
