10280	5.09278
10290	5.09278
10300	5.09278
10310	5.09278
10320	5.09278
10330	5.09278
10340	5.09278
10350	5.09278
10360	5.09278
10370	5.09279
10380	5.09279
10390	5.09279
10400	5.09279
10410	5.09279
10420	5.09279
10430	5.09279
10440	5.09279
10450	5.09279
10460	5.09279
10470	5.09279
10480	5.09279
10490	5.09279
10500	5.09279
10510	5.09279
10520	5.09279
10530	5.09279
10540	5.09279
10550	5.09279
10560	5.09279
10570	5.09279
10580	5.09279
10590	5.09279
10600	5.09279
10610	5.09279
10620	5.09279
10630	5.09279
10640	5.09279
10650	5.09279
10660	5.09279
10670	5.09279
10680	5.09279
10690	5.09279
10700	5.09279
10710	5.09279
10720	5.09279
10730	5.09279
10740	5.09279
10750	5.09279
10760	5.09279
10770	5.09279
10780	5.09279
10790	5.09279
10800	5.09279
10810	5.09279
10820	5.09279
10830	5.09279
10840	5.09279
10850	5.09279
10860	5.09279
10870	5.09279
10880	5.09279
10890	5.09279
10900	5.09279
10910	5.09279
10920	5.09279
10930	5.09279
10940	5.09279
10950	5.09279
10960	5.09279
10970	5.09279
10980	5.09279
10990	5.09279
11000	5.09279
11010	5.09279
11020	5.09279
11030	5.09279
11040	5.09279
11050	5.09279
11060	5.09279
11070	5.09279
11080	5.09279
11090	5.09279
11100	5.09279
11110	5.09279
11120	5.09279
11130	5.09279
11140	5.09279
11150	5.09279
11160	5.09279
11170	5.09279
11180	5.09279
11190	5.09279
11200	5.09279
11210	5.09279
11220	5.09279
11230	5.09279
11240	5.09279
11250	5.09279
11260	5.09279
11270	5.09279
11280	5.09279
11290	5.09279
11300	5.09279
11310	5.09279
11320	5.09279
11330	5.09279
11340	5.09279
11350	5.09279
11360	5.09279
11370	5.09279
11380	5.09279
11390	5.09279
11400	5.09279
11410	5.09279
11420	5.09279
11430	5.09279
11440	5.09279
11450	5.09279
11460	5.09279
11470	5.09279
11480	5.09279
11490	5.09279
11500	5.09279
11510	5.09279
11520	5.09279
11530	5.09279
11540	5.09279
11550	5.09279
11560	5.09279
11570	5.09279
11580	5.09279
11590	5.09279
11600	5.09279
11610	5.09279
11620	5.09279
11630	5.09279
11640	5.09279
11650	5.09279
11660	5.09279
11670	5.09279
11680	5.09279
11690	5.09279
11700	5.09279
11710	5.09279
11720	5.09279
11730	5.09279
11740	5.09279
11750	5.09279
11760	5.09279
11770	5.09279
11780	5.09279
11790	5.09279
11800	5.09279
11810	5.09279
11820	5.09279
11830	5.09279
11840	5.09279
11850	5.09279
11860	5.09279
11870	5.09279
11880	5.09279
11890	5.0928
11900	5.0928
11910	5.0928
11920	5.0928
11930	5.0928
11940	5.0928
11950	5.0928
11960	5.0928
11970	5.0928
11980	5.0928
11990	5.0928
12000	5.0928
12010	5.0928
12020	5.0928
12030	5.0928
12040	5.0928
12050	5.0928
12060	5.0928
12070	5.0928
12080	5.0928
12090	5.0928
12100	5.0928
12110	5.0928
12120	5.0928
12130	5.0928
12140	5.0928
12150	5.0928
12160	5.0928
12170	5.0928
12180	5.0928
12190	5.0928
12200	5.0928
12210	5.0928
12220	5.0928
12230	5.0928
12240	5.0928
12250	5.0928
12260	5.0928
12270	5.0928
12280	5.0928
12290	5.0928
12300	5.0928
12310	5.0928
12320	5.0928
12330	5.0928
12340	5.0928
12350	5.0928
12360	5.0928
12370	5.0928
12380	5.0928
12390	5.0928
12400	5.0928
12410	5.0928
12420	5.0928
12430	5.0928
12440	5.0928
12450	5.0928
12460	5.0928
12470	5.0928
12480	5.0928
12490	5.0928
12500	5.0928
12510	5.0928
12520	5.0928
12530	5.0928
12540	5.0928
12550	5.0928
12560	5.0928
12570	5.0928
12580	5.0928
12590	5.0928
12600	5.0928
12610	5.0928
12620	5.0928
12630	5.0928
12640	5.0928
12650	5.0928
12660	5.0928
12670	5.0928
12680	5.0928
12690	5.0928
12700	5.0928
12710	5.0928
12720	5.0928
12730	5.0928
12740	5.0928
12750	5.0928
12760	5.0928
12770	5.0928
12780	5.0928
12790	5.0928
12800	5.0928
12810	5.0928
12820	5.0928
12830	5.0928
12840	5.0928
12850	5.0928
12860	5.0928
12870	5.0928
12880	5.0928
12890	5.0928
12900	5.0928
12910	5.0928
12920	5.0928
12930	5.0928
12940	5.0928
12950	5.0928
12960	5.0928
12970	5.0928
12980	5.0928
12990	5.0928
13000	5.0928
13010	5.0928
13020	5.0928
13030	5.0928
13040	5.0928
13050	5.0928
13060	5.0928
13070	5.0928
13080	5.0928
13090	5.0928
13100	5.0928
13110	5.0928
13120	5.0928
13130	5.0928
13140	5.0928
13150	5.0928
13160	5.0928
13170	5.0928
13180	5.0928
13190	5.0928
13200	5.0928
13210	5.0928
13220	5.0928
13230	5.0928
13240	5.0928
13250	5.0928
13260	5.0928
13270	5.0928
13280	5.0928
13290	5.0928
13300	5.0928
13310	5.0928
13320	5.0928
13330	5.0928
13340	5.0928
13350	5.0928
13360	5.0928
13370	5.0928
13380	5.0928
13390	5.0928
13400	5.0928
13410	5.0928
13420	5.0928
13430	5.0928
13440	5.0928
13450	5.0928
13460	5.0928
13470	5.0928
13480	5.0928
13490	5.0928
13500	5.0928
13510	5.0928
13520	5.0928
13530	5.0928
13540	5.0928
13550	5.0928
13560	5.0928
13570	5.0928
13580	5.0928
13590	5.0928
13600	5.0928
13610	5.0928
13620	5.0928
13630	5.0928
13640	5.0928
13650	5.0928
13660	5.0928
13670	5.0928
13680	5.0928
13690	5.0928
13700	5.0928
13710	5.0928
13720	5.0928
13730	5.0928
13740	5.0928
13750	5.0928
13760	5.0928
13770	5.0928
13780	5.0928
13790	5.0928
13800	5.0928
13810	5.0928
13820	5.0928
13830	5.0928
13840	5.0928
13850	5.0928
13860	5.0928
13870	5.0928
13880	5.0928
13890	5.0928
13900	5.0928
13910	5.0928
13920	5.0928
13930	5.09281
13940	5.09281
13950	5.09281
13960	5.09281
13970	5.09281
13980	5.09281
13990	5.09281
14000	5.09281
14010	5.09281
14020	5.09281
14030	5.09281
14040	5.09281
14050	5.09281
14060	5.09281
14070	5.09281
14080	5.09281
14090	5.09281
14100	5.09281
14110	5.09281
14120	5.09281
14130	5.09281
14140	5.09281
14150	5.09281
14160	5.09281
14170	5.09281
14180	5.09281
14190	5.09281
14200	5.09281
14210	5.09281
14220	5.09281
14230	5.09281
14240	5.09281
14250	5.09281
14260	5.09281
14270	5.09281
14280	5.09281
14290	5.09281
14300	5.09281
14310	5.09281
14320	5.09281
14330	5.09281
14340	5.09281
14350	5.09281
14360	5.09281
14370	5.09281
14380	5.09281
14390	5.09281
14400	5.09281
14410	5.09281
14420	5.09281
14430	5.09281
14440	5.09281
14450	5.09281
14460	5.09281
14470	5.09281
14480	5.09281
14490	5.09281
14500	5.09281
14510	5.09281
14520	5.09281
14530	5.09281
14540	5.09281
14550	5.09281
14560	5.09281
14570	5.09281
14580	5.09281
14590	5.09281
14600	5.09281
14610	5.09281
14620	5.09281
14630	5.09281
14640	5.09281
14650	5.09281
14660	5.09281
14670	5.09281
14680	5.09281
14690	5.09281
14700	5.09281
14710	5.09281
14720	5.09281
14730	5.09281
14740	5.09281
14750	5.09281
14760	5.09281
14770	5.09281
14780	5.09281
14790	5.09281
14800	5.09281
14810	5.09281
14820	5.09281
14830	5.09281
14840	5.09281
14850	5.09281
14860	5.09281
14870	5.09281
14880	5.09281
14890	5.09281
14900	5.09281
14910	5.09281
14920	5.09281
14930	5.09281
14940	5.09281
14950	5.09281
14960	5.09281
14970	5.09281
14980	5.09281
14990	5.09281
15000	5.09281
15010	5.09281
15020	5.09281
15030	5.09281
15040	5.09281
15050	5.09281
15060	5.09281
15070	5.09281
15080	5.09281
15090	5.09281
15100	5.09281
15110	5.09281
15120	5.09281
15130	5.09281
15140	5.09281
15150	5.09281
15160	5.09281
15170	5.09281
15180	5.09281
15190	5.09281
15200	5.09281
15210	5.09281
15220	5.09281
15230	5.09281
15240	5.09281
15250	5.09281
15260	5.09281
15270	5.09281
15280	5.09281
15290	5.09281
15300	5.09281
15310	5.09281
15320	5.09281
15330	5.09281
15340	5.09281
15350	5.09281
15360	5.09281
15370	5.09281
15380	5.09281
15390	5.09281
15400	5.09281
15410	5.09281
15420	5.09281
15430	5.09281
15440	5.09281
15450	5.09281
15460	5.09281
15470	5.09281
15480	5.09281
15490	5.09281
15500	5.09281
15510	5.09281
15520	5.09281
15530	5.09281
15540	5.09281
15550	5.09281
15560	5.09281
15570	5.09281
15580	5.09281
15590	5.09281
15600	5.09281
15610	5.09281
15620	5.09281
15630	5.09281
15640	5.09281
15650	5.09281
15660	5.09281
15670	5.09281
15680	5.09281
15690	5.09281
15700	5.09281
15710	5.09281
15720	5.09281
15730	5.09281
15740	5.09281
15750	5.09281
15760	5.09281
15770	5.09281
15780	5.09281
15790	5.09281
15800	5.09281
15810	5.09281
15820	5.09281
15830	5.09281
15840	5.09281
15850	5.09281
15860	5.09281
15870	5.09281
15880	5.09281
15890	5.09281
15900	5.09281
15910	5.09281
15920	5.09281
15930	5.09281
15940	5.09281
15950	5.09281
15960	5.09281
15970	5.09281
15980	5.09281
15990	5.09281
16000	5.09281
16010	5.09281
16020	5.09281
16030	5.09281
16040	5.09281
16050	5.09281
16060	5.09281
16070	5.09281
16080	5.09281
16090	5.09281
16100	5.09281
16110	5.09281
16120	5.09281
16130	5.09281
16140	5.09281
16150	5.09281
16160	5.09281
16170	5.09281
16180	5.09281
16190	5.09281
16200	5.09281
16210	5.09281
16220	5.09281
16230	5.09281
16240	5.09281
16250	5.09281
16260	5.09281
16270	5.09281
16280	5.09281
16290	5.09281
16300	5.09281
16310	5.09281
16320	5.09281
16330	5.09281
16340	5.09281
16350	5.09281
16360	5.09281
16370	5.09281
16380	5.09281
16390	5.09281
16400	5.09281
16410	5.09281
16420	5.09281
16430	5.09281
16440	5.09281
16450	5.09281
16460	5.09281
16470	5.09281
16480	5.09281
16490	5.09281
16500	5.09281
16510	5.09281
16520	5.09281
16530	5.09281
16540	5.09281
16550	5.09281
16560	5.09281
16570	5.09281
16580	5.09281
16590	5.09281
16600	5.09281
16610	5.09281
16620	5.09281
16630	5.09281
16640	5.09281
16650	5.09281
16660	5.09281
16670	5.09281
16680	5.09281
16690	5.09281
16700	5.09281
16710	5.09281
16720	5.09281
16730	5.09281
16740	5.09281
16750	5.09281
16760	5.09281
16770	5.09281
16780	5.09281
16790	5.09281
16800	5.09281
16810	5.09281
16820	5.09282
16830	5.09282
16840	5.09282
16850	5.09282
16860	5.09282
16870	5.09282
16880	5.09282
16890	5.09282
16900	5.09282
16910	5.09282
16920	5.09282
16930	5.09282
16940	5.09282
16950	5.09282
16960	5.09282
16970	5.09282
16980	5.09282
16990	5.09282
17000	5.09282
17010	5.09282
17020	5.09282
17030	5.09282
17040	5.09282
17050	5.09282
17060	5.09282
17070	5.09282
17080	5.09282
17090	5.09282
17100	5.09282
17110	5.09282
17120	5.09282
17130	5.09282
17140	5.09282
17150	5.09282
17160	5.09282
17170	5.09282
17180	5.09282
17190	5.09282
17200	5.09282
17210	5.09282
17220	5.09282
17230	5.09282
17240	5.09282
17250	5.09282
17260	5.09282
17270	5.09282
17280	5.09282
17290	5.09282
17300	5.09282
17310	5.09282
17320	5.09282
17330	5.09282
17340	5.09282
17350	5.09282
17360	5.09282
17370	5.09282
17380	5.09282
17390	5.09282
17400	5.09282
17410	5.09282
17420	5.09282
17430	5.09282
17440	5.09282
17450	5.09282
17460	5.09282
17470	5.09282
17480	5.09282
17490	5.09282
17500	5.09282
17510	5.09282
17520	5.09282
17530	5.09282
17540	5.09282
17550	5.09282
17560	5.09282
17570	5.09282
17580	5.09282
17590	5.09282
17600	5.09282
17610	5.09282
17620	5.09282
